product,year,mass
Crude steel production,2016,7635
Hot rolled long products,2016,2940
Hot rolled flat products,2016,3743
Railway track material,2016,191
Heavy sections (>=80mm),2016,846
Light sections (<80mm),2016,0
Concrete reinforced bars,2016,340
Other hot rolled bars,2016,637
Wire rod,2016,926
Hot rolled plate (>=3mm),2016,434
"Hot rolled coil, sheet and strip (<3mm)",2016,3310
Electrical sheet and strip,2016,55
Tinmill products,2016,390
Other metal coated sheet and strip,2016,799
Non-metalic coated sheet and strip,2016,342
Tubular products,2016,0
